Teoria Simbiótica ' sugerir primeiro organismo multicelular ocorrer simbiose diferentes espécie organismo unicelular , diferentes função , organismo tornar dependente outro sobreviver independentemente ; processo ter gerar incorporação genoma diferente organismo cooperador ( simbionte ) genoma único - gerar organismo multicelular . Teoria Celularização ' sincicial ) sugerir organismo unicelular , múltiplo núcleo , poder desenvolver membrana interno volta núcleo . processo semelhante formação blastoderme '' drosophila melanogaster '' . , Teoria colonial , propor Haeckel 1874 , simbiose organismo mesmo espécie levar ocorrência organização multicelular ( diferente ocorrer Teoria simbiótico ) .	train	Origens da multicelularidade
primeiro organismo multicelular ser constituír célula reduzir grau diferenciação , , esponja mar , , célula adquirir grau especialização , originar , organismo pluricelular diferenciar ( animal ) . primeiro organismo multicelular ser simples , osso , concha , parte duro registro fóssil conservar . primeiro fóssil multicelular ocorrer cerca 670 milhão ano , Pré-Cambriana , Período Proteozoico Arqueano .	train	Origens da multicelularidade
vantagem multicelularidade associar utilização energia eficaz , diminuir metabolismo celular ; aumento tamanho célula favorável competição território alimento ; aumentar diversidade forma , permitir bom adaptação diferentes ambiente ; aumentar independência organismo relativamente externo , regulação interno facilitar interação celular .	train	Origens da multicelularidade
evolução , ocorrer desvantagem , dificuldade acesso célula interno alimento eliminar excreção . entretanto , desenvolvimento sistema transporte nervoso ( SN ) resolver problema . sistema transporte ajudar célula contato externo SN ajudar coordenação organismo . acabar desvantagem fato , organismo multicelular , principalmente complexidade , sofrer erro regulação crescimento normal célula câncer , observando-se alteração morfologia tecido .	train	Origens da multicelularidade
resumir , passo evolução biológico , origem multicelularidade ser : célula procarionte ( unicelulare ) → célula eucarionte ( unicelulare ) → colônia reduzir diferenciação ( , Volvox ) → organismo multicelular indiferenciar ( , esponja ) → organismo multicelular diferenciar ( , animal ) .	train	Origens da multicelularidade
fixação nitrogênio ( português brasileiro ) fixação nitrogénio fixação azoto ( português europeu ) processo nitrogênio gasoso converter amônia ( N2 → NH3),[1 _ molécula semelhante , incorporar molécula orgânica ( , aminoácer ) . processo essencial ambiente natural pobre nitrogênio , convertar nitrogênio inerte disponível assimilação organismo vivo . ambiente terrestr , bactéria diazotrófico , fungo levedura realizar fixação nitrogênio.[2][3 _ clássico fixação nitrogênio envolver bactéria gênero Rhizobium viver associar simbioticamente raíz planta leguminoso ( família Fabaceae ) . haver evidência associação bactéria fixador nitrogênio gramínea ( família Poaceae ) . caso , bactéria formar nódulo raíz planta ( ocorrer leguminosa ) fixam nitrogênio atmosférico haver acúmulo oxigênio entorno . bactéria utilizar fotoassimilado planta hospedeira gerar energia necessário promover processo fixação biológico nitrogênio . outro , planta beneficiar se nitrogênio fixar bactéria síntese proteína . inoculação bactéria diazotrófico semente leguminosa tecnologia capaz reduzir consideravelmente adubação mineral nitrogenar ( caso substituir completamente adubação ) , nitrogênio fixar alcançar média 1500 kg hectare resultar expressivo redução custo produção cultura . tecnologia dever se principalmente estudo Johanna Döbereiner ( 1924-2000 ) . oceano , cianobactéria principal organismo fixador nitrogênio gasoso dissolvir água mar . trichodesmium principal gênero cianobactéria fixadora nitrogênio oceano.[4 _ fixação nitrogênio importante papel agricultura indústria , destaque indústria farmacêutica bélico . , processo fixação nitrogênio empregar fabricação explosivos.[5 _	val	Fixação de nitrogênio
bactéria vida livre - Azotobacter , Bacillus , Clostridium Klebsiella - heterótrofos encontrar solo , ser responsável pequeno parcela nitrogênio fixar biologicamente . nitrogênio fixar ambiente terrestr provém interação simbiótico bactéria planta . planta fornecer açucar bactéria . molécula possuir energia necessário fixação nitrogênio . , bactéria simbiótico fornecer planta nitrogênio recém fixar . simbiótico importante ocorrer planta leguminoso bactéria gênero Rhizobium Bradyrhizobium.[15 _ simbiose causar formação nódulo raíz planta , ser processo nodulação leguminosa essencial crescimento desenvolvimento .	train	Fixação de nitrogênio
principal fonte nitrogênio gasoso ( N2 ) oceano atmosfera . oceano absorver nitrogênio gasoso ( N2 ) atmosférico , fixar cianobactéria marinho . ambiente terrestr , fixação biológico nitrogênio oceano papel importante , ver nitrogênio principal nutriente limitante produção primária marinha.[4 _	train	Fixação de nitrogênio
Existem grupo organismo fixador nitrogênio oceano : cianobactéria filamentoso heterocisto , cianobactéria filamentoso heterocisto cianobactéria unicelulares.[16 _ descobrir 1998.[4][17 _ taxon investigado gênero Trichodesmium , cujo primeiro estudo datar metade século XIX.[4 _ trichodesmium cianobactéria diazotrófico colonial filamentoso comumente agregação macroscópico constituír cadeia longo chamado tricoma . colônia chegar formar mancha visível superfície oceano . Trichodesmium organismo fixador nitrogênio importante ecossistema marinho , ser responsável cerca 50 % nitrogênio fixar oceanos.[18 _	train	Fixação de nitrogênio
passado acreditava se microorganismo marinho fixador nitrogênio ter papel relevante balanço nitrogênio oceano planeta todo.[4 _ entretanto , estudo científico apontar influência fixação nitrogênio processo sequestro carbono oceanos.[9 _	train	Fixação de nitrogênio
nitrogênio tornar disponível organismo vivo fixação abiótico , mediar descarga elétrico atmosfera.[24][25 _ nitrogênio reage oxigênio condição alto temperatura pressão , encontrar durante tempestade ocorrência raio . durante tempestade , alto energia fornecir descarga elétrico quebra ligação triplo existente molécula nitrogênio , permitir reajar oxigênio formem óxidos nitrogênio . óxido dissolver água chuva , cair solo formar nitrato , absorvir plantas.[24][25 _	train	Fixação de nitrogênio
processo fixação industrial nitrogênio dispendioso envolver quantidade elevada combustível fóssil produzir ambiente alto temperatura pressão.[26 _ produto processo ( amônia nitrato ) utilizar fertilizante agricultura . atividade gerar 450 milhão tonelada nitrogênio fixar ano , forma ureia , nitrato amônio anidrido.[27][28 _	train	Fixação de nitrogênio
uso excessivo fertilizante industrial gerar perturbação concentração natural nitrogênio solo ambiente aquático , causar eutrofização água continental marinha costeiro . fenômeno desencadear floração alga eventualmente diminuir concentração oxigênio água .	train	Fixação de nitrogênio
historicamente , microbiologia exercer papel fundamental desenvolvimento biologia molecular , conceitos-chave técnica biologia molecular originar estudo experimento realizar principalmente bactéria , fungo vírus ( especialmente bacteriófago , víru infectar bactéria ) .	train	Biologia molecular
trabalho fazer âmbito biologia molecular relacionar se obtenção , identificação caracterização gene . ser , diversos técnica ser desenvolvir biologia ser citar algumas.[3 _	train	Biologia molecular
reação cadeia polimerase , PCR , técnica versatilidade permitir obter múltiplo cópia segmento DNA . PCR usar introduzir local restrição mutação pontual identificar fragmento particular DNA biblioteca cDNA.[4]v	train	Biologia molecular
eletroforese gel principal ferramenta trabalho biologia molecular . , DNA , RNA proteína separar tamanho matriz usar campo elétrico aplicar . eletroforese gel agarose , DNA RNA separar fazer amostra migrar gel agarose . proteína normalmente separar tamanho usar eletroforese gel acrilamida ; separar carga elétrico usar focagem isoelétrico .	train	Biologia molecular
Southern blot técnica permitir obter informação massa molecular quantidade relativo determinado sequência DNA . técnica , desenvolver Edwin Southern , combinação eletroforese gel DNA ( frequentemente fragmentar enzima restrição Southern ) , transferência membrana hibridização sonda marcar ( radioativo fluorescente ) . hibridização , membrana lavar remover sonda ligar DNA obtém-se imagem autorradiografia autofluorescência . imagem obter a(s ) localização(ão ) DNA ligar sonda , intensidade sinal , dar medida relativo quantidade DNA hibridizar .	train	Biologia molecular
Northern blot estudar perfil expressão RNA mensageiro : , determinar RNA mensageiro ( correspondente expressão determinado gene ) presente dado amostra . forma simples determinar certos gene expressos sistema vivo . processo , RNA separar eletroforese gel , transferir membrana detectar similar DNA Southern blot.[5 _	train	Biologia molecular
"extremidade 5 ' de um ARNm nascente sitio colocar "" capacete "" ( capping ) transcrição , processo vital amadurecimento ARNm . modificação aumentar estabilidade ARN durante transferência citoplasma . Consiste ligação de um nucleótido metilado , metilguanosina extremidade 5 ' ARN de um ligação habitual 5'-5'-trifosfato ."	train	Direcionalidade (biologia molecular)
região 5 ' UTR ( Untranslated Region , Região Não-Traduzida ) região inicial de um gene extremidade 5 ' transcrevar ARNm , traduzir proteína ribossoma . ligar se capacete 5 ' durante amadurecimento ARNm . acabar codão início síntese proteico AUG . traduzar , região sequência , sítio ligação ribossoma sequência Kozak , determinar eficiência tradução ARNm , afectar estabilidade ARNm .	test	Direcionalidade (biologia molecular)
expressão classificação científico , taxonomia classificação biológico , designar modo biólogo agrupar categorizar espécie ser vivo extinta actual . classificação científico moderno raíz Karl von Linnée ( latim : Carolus Linnaeus ) , agrupar espécie acordo característica morfológico partilhar . agrupamento subsequentemente alterar múltiplo melhorar consistência classificação princípio darwiniano ascendência comum . advento sistemática molecular utilizar análise genoma método biologia molecular levar profundo revisão classificação múltiplo espécie provável alteração taxonómico continuar ocorrer medida caminhar classificação assente semelhança genético molecular detrimento critério morfológico . classificação científico pertencer ciência taxonomia sistemático biológico .	train	Classificação científica
classificação espécie obedecer critério rigidamente formal . caso ser aplicar primata critério científico usar classificar coleóptero , haver 300 espécie catalogar , humano ( Homo sapiem ) fazer género Pan , género Chimpanzés ( Pan troglodyte ) bonobo ( Pan paniscus ) .	train	Classificação científica
classificação biológico organizativo reger conjunto regra unificador critério pretender universal , , dar magnitude conjunto ser vivo inerente diversidade , necessariamente adaptar ramos biologia .	train	Classificação científica
tradicionalmente , classificação planta animal seguir critério diferenciar , hoje fixo Código Internacional Nomenclatura alga , fungo planta Código Internacional Nomenclatura Zoológica , respectivamente , reflectir história comunidade científico associar . área , micologia ( seguir norma botânico ) , bacteriologia virologia , seguir caminho intermédio , adoptar procedimento usar área considerar próximo .	train	Classificação científica
último tempo , advento técnica molecular estudo cladístico , regra tender apar unificação , levar rápido mutação sistema classificativo alterar profundamente estrutura classificativo tradicional .	train	Classificação científica
classificação científico , , campo rápido mutação , frequente profundo alteração , caso quebrar conceito haver sedimentado . matéria , importante conhecer classificação espécie , importar conhecer organizar . hoje classificação aceitar diferente .	train	Classificação científica
antigo classificação ser vivo conhecer dever se filósofo grego Aristóteles , classificar organismo vivo conhecer planta animal . animal ser , , subdividir acordo mov ( terra , água ar ) .	train	Classificação científica
1172 , sábio Ibn Rushd ( Averroes ) , juiz ( Qaadi ) Sevilha , traduzir língua árabe comentar livro Aristóteles intitular Anima ( alma ) . trabalho original perdeu se , conhece-se tradução latim autoria Michael Scot . via classificação aristotélico chegar dia inspirar trabalho taxonómico inicial .	train	Classificação científica
exploração território seguir Descobrimentos trazer Europa centena espécie planta animal , desafiar velho sistema classificação identificação . outro , curiosidade ciência Renascimento europeu despertar levar constatação , Europa , existir milhar ser vivo distinto , descrito catalogar .	test	Classificação científica
perante explosão conhecimento biodiversidade , consequente actividade colecção análise espécime , rapidamente constatar velho sistema catalogação tornar difícil estudar localizar exemplar colecção . levar mesmo espécie receber nome distinto , colecção ser demasiado conteúdo poder memorizar .	train	Classificação científica
necessário delinear agrupar espécime lógico , permitir rápido localização exemplar semelhante . esforço nascer binomial basear morfologia externo , agrupar exemplar aspecto semelhante .	train	Classificação científica
entretanto , movimento ter centrar essencialmente planta foi-se estender animal : final século xvii princípio século XVIII iniciar se estudo científico animal , doméstico , generalizar fauna . estudo lançar base anatomia comparar sistema classificativo basear morfologia função órgão .	test	Classificação científica
campo filosófico , escocês James Burnett ( 1714-1799 ) , Lord Monboddo , primeiro pensador estabelecer correlação espécies procurar descobrir regra lógico poder colocar algum ordem aparente caos diversidade morfológico ser vivo . busca , estabelecer primeiro norma ordenação primeiro explicação variabilidade forma , ser verdadeiro precursor teoria evolucionário .	train	Classificação científica
final século XV crescente naturalista dedicar procura método ordenar racionalmente mundo natural , procurar classificar mineral , rocha ser vivo categoria permitir sentido enorme diversidade extraordinário semelhança . procura arrumação lógico diversidade natureza ganhar estudioso , transformar se principal campo estudo História Natural .	train	Classificação científica
contexto Carolus Linnaeus , obra Bibliotheca Botanica , cunhar termo metodisto ( confundir Metodista , denominação religioso homónimo ) distinguir naturalista interessar classificação ser vivo , contraste colector , único preocupação encontrar determinar espécie . avultaram primeiro metodista biologia , botânico filósofo italiano Andrea Caesalpino , naturalista inglês John Ray , médico botânico alemão Augustus Quirinus Rivinus , médico , botânico explorador francês Joseph Pitton Tournefort .	val	Classificação científica
John Ray ( 1627–1705 ) naturalista inglês publicar importante trabalho planta , animal designar teologia natural . abordagem problemática classificação planta utilizar obra Historia Plantarum importante passo fundação moderno taxonomia vegetal . John Ray rejeitar simples dicotomiar usar classificação planta , espécie ser ordenado base presença ausência determinar carácter ( : planta flor vermelho planta espinho ) , substituir procurar maximizar semelhança morfológico , distinguir género grau analogia diferenciação .	train	Classificação científica
Andrea Caesalpino John Ray usar nome tradicional planta , designação utilizar reflect taxonómico . , macieira pessegueiro pertencer diferentes genera methodus John Ray , espécie receber designação Malus Malus Persica , respectivamente .	train	Classificação científica
passo seguinte estruturação denominação binomial dar Rivinus Pitton Tournefort , fazer género categoria distinto hierarquia taxonómico , inovação introduzir prática denominar espécie acordo género pertencer .	train	Classificação científica
Augustus Quirinus Rivinus ( 1652–1723 ) introduzir classificação planta base morfologia órgão reprodutor , considerar morfologia flor sementes ter particular significado biológico . introduzir classificação basear nesses caracter , rivinus criar conceito Ordem agrupamento género similar , integrar alargar conceito genera alto postular John Ray Andrea Caesalpino .	train	Classificação científica
Deve-se rivinus abolição clássico divisão planta erva árvore , insistir verdadeiro método Divisão dever basear morfologia flor , fruto semente , aspecto anatómico variável dimensão tronco lenhificação . rivinus popularizar uso chave dicotómico definir género ordem , criar base identificação hoje utilizar .	train	Classificação científica
método utilizar Rivinus assemelhavar se utilizar Joseph Pitton Tournefort : nome espécie pertencente género dever começar mesmo palavra , nome genérico . género conter espécie , espécie identificar receber nome género , restante receber frase diferenciador , modificador apelidar differentia specifico .	val	Classificação científica
Joseph Pitton Tournefort ( 1656–1708 ) introduzir sofisticar hierarquização , classe , secção , género espécie . compor consistente uniforme nome específico conter nome genérico seguir frase descritivo definiir differentia specifico . contrário Rivinus , tournefort usar differentiae espécie pertencente género politípico .	train	Classificação científica
principal contribuição abandono longo nome descritivo uso designar classe ordem . promover nome género constituír palavra ( Bursa pastoris género ) . simplificação marcar ruptura método antecessor imediato ( Rivinus Pitton Tournefort ) , acompanhar estabelecimento diagnose rigoroso detalhar género ( chamar character naturales ) . proceder integração variedade respectivo espécie , evitar botânico ter criar taxa acomodar variedade cultivar constantemente criar .	train	Classificação científica
, apesar múltiplo contribuição taxonomia sistemático , Linnaeus bom introdução método binomial , técnica uso formular nome científico espécie . Linnaeus estar uso nome longo , composto nome genérico frase descritivo próprio espécie ( differentia specifico ) . nome ser fixo , autor parafrasear descritivo , acentuar caracter considerar relevante .	train	Classificação científica
obra Philosophia Botanica ( 1751 ) , Linnaeus colocar ênfase melhoria composição nome redução extensão , abolir expressão retórico desnecessário tradicionalmente usar descrição espécie introduzir termo descritivo significado procurar fixar rigorosamente . esforço resultar definição espécie rigor precedente .	train	Classificação científica
final década 1740 , Linnaeus começar utilizar paralelo construção nome espécie , designar nomina trivialio . Nomen triviale , nome trivial , epíteto , palavra , colocar margem texto frente nome científico clássico carácter descritivo .	train	Classificação científica
utilizar consistente mesmo epíteto específico , Linnaeus separar nomenclatura taxonomia , vir revelar passo decisivo consolidação nomenclatura biológico , nome espécie passar fixo , permitir agrupamento taxonómico alto desenvolver independentemente . apesar uso paralelo nomina trivialio nome descritivo manter final século XVIII , ser progressivamente substituír utilização nome curto , combinar simplesmente nome género nome trivial espécie .	train	Classificação científica
século xix prática codificar primeiro regra lei nomenclatura biológico , acabar transformar em aquilo hoje geralmente referir nomenclatura binomial , genericamente taxonomia lineano , , pouco alteração , padrão universalmente aceitar atribuição nome ser vivo .	train	Classificação científica
Carolus Linnaeus classificar espécie ser vivo ter objectivo principal facilitar identificação criar arquivo herbário colecção zoológico permitissir localizar facilmente exemplar , moderno sistema taxonómico aplicar biologia procura-se reflectir princípio Darwiniano ancestralidade comum . significar pretender agrupar espécie proximidade filogenético , relacionar espécie proximidade genético , reflectir grau comunalidade ancestral . biólogo , 2016 , identificar assinatura molecular reino animal , fornecer evidência genético classificação animal Karl von Linnée , ser utilizar quase 300 anos.[4 _ pesquisa servir biólogo desenvolvimento , biólogo evolutivo , biólogo computacional pesquisadores.[5 _	train	Classificação científica
década 1960 fortalecer tendência utilizar estrutura taxonómico basear conceito cladística , hoje designar taxonomia cladístico , distribuir taxa árvore evolucionário . taxon incluir descendente ancestral , designar taxon monofilético . inverso acontecer , taxon designar parafilético . taxa incluir diversos forma ancestral designar polifilético . idealmente taxa dever monofilético , reflectirir ancestralidade comum espécie integr .	test	Classificação científica
nomenclatura , baptizar PhyloCode , desenvolvimento , ter objectivo criar estrutura clade estrutura taxa . caso implementação generalizado claro coexistência actual .	train	Classificação científica
conceito domínio taxon topo introdução recente . chamado Domínios introduzir 1990 , recentemente ganhar aceitação generalizado . apesar hoje biólogo aceitar validade , utilização reino dominar . principal característica dominial separação reino Archaea Bacteria , anteriormente reino Monera . cientista , aceitar domínio , admiter Archaea reino .	train	Classificação científica
quadro seguinte apresentar classificação científico espécie pertencente estrutura taxonómico diverso : mosca-da-fruta ( Drosophila melanogaster ) , humano , ervilha , cogumelo amanita bactéria Escherichia coli . pretende-se demonstrar flexibilidade universalidade , incluir mesmo estrutura organismo diverso seleccionado .	train	Classificação científica
taxa elevar , especial intermédio , sofrer ultimamente profundo frequente alteração , resultado descoberta relação grupo espécie . , tradicional classificação primata ( classe Mammalia — subclar Theria — infraclar Eutheria — ordem Primatas ) posta causa classificação , , , McKenna Bell ( classe Mammalia — subclar Theriformes — infraclar Holotheria — order Primatas ) . alteração resultar essencialmente existência pequeno taxa , ser em ele necessário acomodar registo fóssil ramificar .	val	Classificação científica
tendência privilegiar constituição grupo monofilético detrimento parafilético levar , seguramente , sucessivo alteração estrutura classificativo , especial foco classe ordem . progressivo introdução conceito cladístico ter impacte profur conduzir reformulação actual agrupamento .	train	Classificação científica
taxa acima género receber nome derivar género representativo em ele incluir , razão histórico , . sufixo utilizado construção de esse nome depender Reino , , Filo Classe , seguir padrão preestabelecir . quadro seguinte apresentar regra construção sufixo comummente aceite .	train	Classificação científica
Note-se botânico micologia , nome taxa família basear nome género , referir género-tipo , acrescentar sufixo padronizar . , género Rosa género-tipo família Rosacea receber nome ( Rosa + -aceae ) . nome taxa acima família formar nome família , sufixo adequado , descritivo característica marcante .	train	Classificação científica
formação nome base designação género simples poder parecer , língua latino declinação irregular . , nome basear homo base genitivo palavra , ser hominis , humano pertencer Hominidae ( hominídeo ) Homidae ( , obviamente , existir ) .	train	Classificação científica
espécie ser considerar classificação , existir necessidade recorrer classificação infra-específico acomodar biodiversidade reconhecer descrever certo traço fenotípico , nomeadamente interesse económico espécie domesticadas .	train	Classificação científica
animal classificar subespécie ( Homo sapiem sapiem , humano moderno ) , morfo forma ( Corvus corax varius morpha Leucophaeus , característico corvo ) .	train	Classificação científica
planta classificar subespécie ( Pisum sativum subsp . sativum , ervilha-de-cheiro ) , variedade ( , Pisum sativum var . macrocarpon , variedade ervilha ) . planta cultivar identificar cultivar , de ele correspondente determinar fenótipo ( , Pisum sativum var . macrocarpon ' Snowbird ' , cultivar Snowbird ervilha ) .	train	Classificação científica
"nome taxon seguir explicitação "" autoridade "" criar , ser nome autor publicar descrição válido entidade taxonómico . nome autor abreviar , seguir padrão abreviatura fixar critério tradição história . Botânica , existir lista abreviatura nome botânico micologista padronizar , , Carolus Linnaeus abreviar "" L. "" Gregor Mendel Mendel ."	train	Classificação científica
apesar atribuição autoria taxa ligeiramente diferente botânico zoologia ( Citação autor ( botânico ) Citação autor ( zoologia ) ) , padrão aceitar nome taxon alterar , abreviatura nome autor original manter , ser colocar parêntesi . nome autor versão vigor colocar seguir parêntesis ( geralmente botânica ) .	train	Classificação científica
transcrição DNA ditar estrutura . , densidade invólucro indicativo frequência transcrição . complexos proteína octamérico chamar nucleossoma responsável ​​pela quantidade ADN superenrolar , complexo temporariamente modificar processo fosforilação modificar permanente processo metilação . modificação considerar responsável ​​por variação permanente , nível expressão genes.[5 _	train	Regulação da expressão gênica
apesar produto gene ARN proteína , mecanismo conhecir regular expressão gene produtor proteína . passo expressão gene modular , transcrição ADN-ARN modificação pós-translacional proteína . regulação genético célula controle estrutura função , base diferenciação celular , morfogênese versatilidade adaptabilidade organismo .	train	Regulação da expressão gênica
propriedade biológico célula amplamente determinar proteína ativo expressas em ele . constelação proteína expressas determinar arquitetura celular , interação ambiente muito propriedade fisiológico . entretanto , história vida célula , expressas pequeno quantidade RNA proteína codificar genoma . momento diferente , perfil produto gênico expresso diferir marcantemente , proteína expressas nível .	train	Regulação da expressão gênica
regulação desenvolveur se permitir célula enfrente variação particular circunstância disponibilidade nutriente , invasão agente infeccioso , mudança temperatura estresse , mudança desenvolvimento célula . , molécula regulatório , tipicamente proteína , domínio sensor interagar fator apropriar ambiente celular , modo papel regulador poder responder necessidade célula determinado .	train	Regulação da expressão gênica
procarionte eucarionte ter mecanismos regulação gênico comum , existir diferença fundamental lógico subjacente . usar proteína regulatório ligam região codificante proteína modular transcrição . entretanto , genoma eucariótico grande gama propriedade , inevitavelmente regulação complexo , requerer tipo proteína regulatório tipo interação região regulatório adjacente . diferença importante DNA eucariótico compactar nucleosso , formar cromatina , DNA procariótico nucleosso . eucarionte , estrutura cromatina dinâmico ingrediente essencial regulação gênico .	train	Regulação da expressão gênica
respeito simplicidade , bactéria necessidade fundamental regular expressão gene . principal motivo oportunista nutricional . considere bactéria obter composto importante , açucar , aminoácir nucleotídeo , necessário metabolismo . bactéria nadar mar nutriente potencial . obter composto ambiente produzir-los via enzimático . síntese enzima necessário via gastar energia recurso celular . , ter escolha , bactéria ir produzir enzima necessário obter composto ambiente . ser econômico , ir produzir composto haver opção . palavra , composto disponível ambiente .	train	Regulação da expressão gênica
bactéria desenvolver sistema regulatório acoplar expressão produto gênico sistema sensor detectar composto relevante ambiente bactéria . regulação enzima tomar metabolismo açúcar oxidar energia usar bloco estrutural gama composto orgânico . entretanto existir tipo diferente açúcar bactéria , incluir lactose , glicose , galactose xilitol . , necessário proteína diferente importante permitir de este açúcar célula . , necessário conjunto diferente enzima processar m açúcar . célula produzir simultaneamente enzima poder precisar , gastar energia material obterio degradação prospectivo fonte carbono .	train	Regulação da expressão gênica
interação DNA-proteína determinar começar transcrição . DNA participar interação segmento DNA chamar promotor , proteína ligar sítio RNA polimeraser . RNA polimeraser ligar se DNA promotor , transcrição base distante sítio promotor . gene promotor transcrito .	train	Regulação da expressão gênica
outro interação DNA-proteína decidir transcrição iniciar promotor ocorrer . segmento DNA próximo promotor servir sítio ligação proteína regulatório chamar ativador repressor . bactéria , de este sítio alvo DNA pré-requisito necessário começar transcrição . caso chamar regulação positivo , presença proteína ligar á necessário transcrição . gene , proteína repressoro impeder ligar sítio alvo pré-requisito necessário começar transcrição . caso chamar regulação negativo , ausência repressor permitir começar transcrição . ativador repressor regular transcrição ? , proteína ativadora ligar DNA ajudar fisicamente ligação RNA polimeraser poder começar transcrever . proteína repressoro ligar DNA atuar tipicamente ser interferir fisicamente ligação RNA polimeraser promotor ( bloquear início transcrição ) impedir movimento RNA polimeraser longo cadeia DNA ( bloquear transcrição ) .	train	Regulação da expressão gênica
proteína ativadoro repressor capaz reconhecer condição ambiental apropriar ação agir acordo . , proteína ativadoro repressor façam trabalho , capaz existir estado : ligar DNA alvo outro . ligação apropriar conjunto condição fisiológico presente célula ambiente . muito proteína regulatório , ligação DNA fazer interação sítio diferente estrutura tridimensional proteína . sítio domínio ligação DNA . outro sítio , sítio alostérico , atuar interruptor funcional controlar domínio ligação DNA modo : funcional funcional . sítio alostérico interage pequeno molécula chamar efetor alostérico . metabolismo lactose , açúcar lactose efetor alostérico . efetor alostérico liga-se sítio sítio alostérico proteína regulatório modo mudar estrutura domínio ligação DNA . Algum proteína ativadora repressora ligar efetor alostérico poder ligar DNA . ligar DNA ausência efetor alostérico .	train	Regulação da expressão gênica
trabalho François Jacob Jacques Monod ano 1950 mostrar metabolismo lactose regular geneticamente . examiner condição : presença ausência lactose . característica regulação lac incluir gene codificante proteína ligação DNA .	val	Regulação da expressão gênica
metabolismo lactose requerer enzima : permease transportar lactose célula β-galatosidase quebrar molécula lactose produzir glicose galactose . estrutura β-galatosidase proteína permease codificar sequência adjacente , Z , Y , respectivamente . sequência contínuo codifico enzimo adicional , chamar transacetilase , necessário metabolismo lactose . chamaremo Z , Y gene estrutural , palavra , segmento codificar estrutura proteína , julgarer designação posteriormente . regulação produção mRNA coordena síntese enzima . , produzir .	train	Regulação da expressão gênica
segmento P , , Z , Y constituir junto óperon , definir segmento DNA codificar mRNA multigênico promotor adjacente comum reguladora . gene lacI , codificante repressor Lac , considerar óperon lac , interação repressor lacI sítio operador lac crucial regulação apropriar óperon lac . repressor Lac sítio ligação DNA reconhecer sequência DNA operador sítio alostérico ligar lactose análogo lactose experimentalmente útil . repressor ligar sítio DNA gene controlar , sítio distribuír cromossomo . Ligando-se operador , repressor impedir transcrição RNA polimeraser ligar sítio promotor adjacente .	train	Regulação da expressão gênica
condição glicose presente ambiente célula . célula captar energia degradação glicose degradação açúcar , eficiente célula glicose lactose . desenvolver mecanismo evitar célula produzar enzima metabolismo lactose lactose glicose junto . repressão transição gene metabolismo lactose presença glicose repressão catabólico . transcrição proteína necessário metabolismo açúcar diferente similarmente reprimir presença glicose .	test	Regulação da expressão gênica
lac , controle procariótico transcrição puramente positivo negativo . misturar ajustar aspecto diferente regulação positivo negativo modo diferente . regulação óperon arabinose fornecer único proteína ligação DNA atuar repressor ativador .	train	Regulação da expressão gênica
gene estrutural ( araB , araA , araD ) codificante enzima metabólico degradar açúcar arabinose . gene transcrito único unidade único mRNA . transcrição ativar aral , região iniciadora , conter sítio operador promotor . gene araC , ficar , codificar proteína ativadoro . ligar arabinose , proteína ativo transcrição óperon ar , ajudar RNA polimeraser ligar promotor . adição , repressão catabólico CAP-cAMP regular expressão óperon ara .	train	Regulação da expressão gênica
presença arabinose , complexo CAP-cAMP complexo AraC-arabinose ligar região operadora araI modo RNA polimeraser ligar promotor transcrevar óperon ara . ausência arabiose , proteína AraC adotar conformação diferente reprime óperon ar ligando se araI região operadora , araO , formar alça impedir transcrição . , proteína AraC conformação , atuar ativador atuar repressor . conformação , depender efetor alostérico arabinose ter proteína , difer habilidade ligação sítio alvo específico região araO óperon .	train	Regulação da expressão gênica
controle coordenar gene bactéria bacteriófago generalizado . função coordenar gene procarionte atuar mecanismos óperon . muito via produzir molécula essencial bloco estrutural inorgânico simples , gene codificar enzima organizar óperon , completar mRNA multigênico . , caso sequência atividade catalítico , haver marcante congruência sequência gene óperon cromossomo sequência produto atuar via metabólico . congruência ilustrar organização óperon triptofano E. coli . , tema regulação gênico procariótico similar , existir variação específico .	test	Regulação da expressão gênica
Vale pena refletir existência óperons afetar definição gene . , vir gene perspectiva eucariótico sequência DNA capaz produzir transcrito desenvolvimentalmente correto . entretanto visão igualar óperon gene , unidade transcrito . ser região codificar proteína Z , Y , ? fato haver resposta pergunta . palavra isolar linguagem humano descrever adequadamente disposição variante tema encontrar natureza .	train	Regulação da expressão gênica
superfície , transcrição regulação muito característica comum procarionte eucarionte . gene procariótico , gene eucariótico controlar transcricional similar encontrar bactéria . , eucarionte basear proteína regulatório ação trans ligam sequência alvo regulatória ação cis molécula DNA . gene procariótico , proteína regulatório determinar transcrição gene .	train	Regulação da expressão gênica
eucarionte tipicamente dezena milhar gene , ordem magnitude média procarionte . , padrão expressão gene eucariótico extraordinariamente complexo . , haver variação gene ativar ( transcrito ) ( transcritar ) transcrito precisar fazer . , gene transcrito durante início desenvolvimento outro presença infecção viral . finalmente , gene célula eucariótico desligado . base em este consideração , regulação gênico eucariótico capaz :	train	Regulação da expressão gênica
